,Title,Published_date,Views,Likes,Comments,Month,URL
1493,Top 10 Books for Entrepreneurs,2016-06-02,534069,15488,908,Jun,https://www.youtube.com/watch?v=mZqvwcdDOEU
1494,The Invisible Temptation of an Entrepreneur,2016-05-31,33002,1441,100,May,https://www.youtube.com/watch?v=_wQK2IRnBX8
1495,10 Worst Predictions of All Time,2016-05-27,8859,267,38,May,https://www.youtube.com/watch?v=Yn8aaWMJQwA
1496,The Kiss of Death for Entrepreneurs,2016-05-26,101071,4220,441,May,https://www.youtube.com/watch?v=e8J14CdHKWY
1497,Who to Marry & how to marry?,2016-05-24,284294,9473,672,May,https://www.youtube.com/watch?v=mrFWn5K3uUU
1498,7 Tips on When to Go Full Time as an Entrepreneur,2016-05-19,84272,2527,188,May,https://www.youtube.com/watch?v=o0m06BOwVFs
1499,Where Business is Headed Toward the Next 5 Years,2016-05-17,50203,1949,194,May,https://www.youtube.com/watch?v=qgc89GEO_nE
1500,12 Mistakes I Made My First Year as an Entrepreneur,2016-05-12,1974275,51856,3538,May,https://www.youtube.com/watch?v=NKhEuLw-yEM
1501,What Entrepreneurs Can Learn from Donald Trump and Bernie Sanders,2016-05-10,12080,442,100,May,https://www.youtube.com/watch?v=3drPxI_KwGM
1502,14 Reasons Why Moms Make Great Entrepreneurs,2016-05-05,5762,207,43,May,https://www.youtube.com/watch?v=i7ODWYULx4A
1503,Entrepreneurs Book Club | May's Book of the Month | April's Winners,2016-05-04,3128,113,29,May,https://www.youtube.com/watch?v=5UhUYgrHsUk
1504,Do Older or Younger Siblings Make Better Entrepreneurs?,2016-05-03,8089,325,92,May,https://www.youtube.com/watch?v=OxZMckfXP_g
1505,A Phone Call to Starving Entrepreneurs from Patrick Bet-David,2016-04-29,65012,2387,183,Apr,https://www.youtube.com/watch?v=cojI3CAW6ZM
1506,A Woman's Perspective on Dating an Entrepreneur by Jennifer Bet-David,2016-04-28,122101,4624,325,Apr,https://www.youtube.com/watch?v=a1ah32gZEHQ
1507,The One Thing to Micromanage as an Entrepreneur,2016-04-26,32453,1213,82,Apr,https://www.youtube.com/watch?v=2AQZtgHakvY
1508,How to Make a Comeback as an Entrepreneur,2016-04-21,60294,2282,249,Apr,https://www.youtube.com/watch?v=iYUGDojNuXI
1509,The 2 Challenges Every Entrepreneur will Face,2016-04-19,18226,605,95,Apr,https://www.youtube.com/watch?v=FbJnls04L9c
1510,8 Things that Cause Entrepreneurs to Be More Creative,2016-04-14,89535,2668,175,Apr,https://www.youtube.com/watch?v=fZ92zBM5buA
1511,17 Ways to keep the Talented Leaders in your company,2016-04-12,20974,717,49,Apr,https://www.youtube.com/watch?v=cANnW6BQsKA
1512,6 Reasons Why You're Not Selling More,2016-04-07,135204,3820,150,Apr,https://www.youtube.com/watch?v=n5mDtw2Tt6U
1513,15 Things To Know Before Dating an Entrepreneur,2016-04-05,94667,3466,404,Apr,https://www.youtube.com/watch?v=3uisAa4lBwQ
1514,Entrepreneurs Book Club | Winners for March's Book 17 Indisputable Laws of Teamwork,2016-04-02,3509,93,12,Apr,https://www.youtube.com/watch?v=cZGG-8_XSL0
1515,10 Signs You're Winging Your Business,2016-03-31,106596,3600,264,Mar,https://www.youtube.com/watch?v=ironcAKRo0g
1516,How to Negotiate with Billion Dollar Companies,2016-03-29,36738,1376,81,Mar,https://www.youtube.com/watch?v=GTpPLr3No90
1517,9 Ways to Holding People Accountable,2016-03-24,156892,3810,154,Mar,https://www.youtube.com/watch?v=ieF78rjNLyE
1518,A Message from The 75 Year Old You,2016-03-22,56800,2986,212,Mar,https://www.youtube.com/watch?v=PW-ivdroycc
1519,24 Ways to Build a Great Company Culture,2016-03-18,122071,2830,180,Mar,https://www.youtube.com/watch?v=fqRrVzHlsNc
1520,3 Types of Vision Boards for Entrepreneurs,2016-03-15,207495,7392,277,Mar,https://www.youtube.com/watch?v=pXOp81dV2RY
1521,16 Time Wasters of Entrepreneurs,2016-03-10,711513,19462,885,Mar,https://www.youtube.com/watch?v=uXEtw_XgpAw
1522,How to Work with Family in Business,2016-03-08,81202,2202,116,Mar,https://www.youtube.com/watch?v=X_VBnM4UYsI
1523,Entrepreneurs Book Club - Winners for February's Book John Wooden on Leadership,2016-03-07,2503,65,26,Mar,https://www.youtube.com/watch?v=B_s1gl7K7JY
1524,Why Big Networks are About to Collapse,2016-03-04,14382,545,105,Mar,https://www.youtube.com/watch?v=THsfkR7YTGA
1525,Top 10 Common Criticisms of Entrepreneurs,2016-03-02,89438,2220,175,Mar,https://www.youtube.com/watch?v=2jDx45m_zCo
1526,"Who to Vote for As An Entrepreneur- Trump, Clinton, Sanders or Cruz",2016-02-28,11336,242,156,Feb,https://www.youtube.com/watch?v=VQxJBz0di90
1527,The One Thing to Master as an Entrepreneur,2016-02-26,108085,3914,265,Feb,https://www.youtube.com/watch?v=1MAzLRh2ov0
1528,10 Reasons to Never Give Up,2016-02-25,405890,13639,648,Feb,https://www.youtube.com/watch?v=RY0Bc-I1bAU
1529,How to Choose the Right Business Partner,2016-02-20,169189,4913,233,Feb,https://www.youtube.com/watch?v=0reiJmVoXz4
1530,How to be Taken Seriously as a Young Entrepreneur,2016-02-17,334476,10879,561,Feb,https://www.youtube.com/watch?v=lEn_YCY4tKM
1531,How to Make Your Content Go VIRAL!,2016-02-12,186569,4926,397,Feb,https://www.youtube.com/watch?v=aAD5_MEpZqE
1532,"What's More Important Your Face, Name or Message?",2016-02-09,8568,451,50,Feb,https://www.youtube.com/watch?v=Sq3mC4qdO94
1533,What to do when you don't feel like showing up to work,2016-02-06,28235,1085,83,Feb,https://www.youtube.com/watch?v=SX3LjUdT6Qw
1534,How to Find a Mentor- Q & A,2016-02-05,142372,4270,294,Feb,https://www.youtube.com/watch?v=A_994drvfX8
1535,Entrepreneurs Book Club | Winners for January's Book Conscious Capitalism by John Mackey,2016-02-03,3781,101,24,Feb,https://www.youtube.com/watch?v=oJkqlLcxTuY
1536,How to Handle Chaos as an Entrepreneur,2016-02-02,20241,867,62,Feb,https://www.youtube.com/watch?v=WD9y0jXQ3hA
1537,"The phrase ""I'm too busy"" really means this",2016-02-01,9403,355,39,Feb,https://www.youtube.com/watch?v=5rL6x61qmrY
1538,What Entrepreneurs Can Learn from an Indy 500 Champion- Al Unser Jr.,2016-01-28,5762,89,20,Jan,https://www.youtube.com/watch?v=cwuaFPoux38
1539,Why immigrants DREAM about coming to America,2016-01-27,26428,553,95,Jan,https://www.youtube.com/watch?v=0qQCJWJFqwU
1540,8 Personality Traits that Repel Good People Out of Your Life,2016-01-13,31145,886,82,Jan,https://www.youtube.com/watch?v=I0qXYL_TuxM
1541,How to Choose a Mentor- Seek Trifectas,2016-01-09,25296,592,65,Jan,https://www.youtube.com/watch?v=KW9R_aNGF4E
1542,How to REALLY Become A Millionaire,2016-01-07,753557,27489,2263,Jan,https://www.youtube.com/watch?v=oGZKVF48_Hg
1543,2016's Entrepreneurs Book Club- Win Cool Prizes Monthly!,2016-01-01,7805,219,82,Jan,https://www.youtube.com/watch?v=UOVyqR06roY
1544,How To Break the Curse of Your Limiting Beliefs,2015-12-31,353541,12701,839,Dec,https://www.youtube.com/watch?v=CEE-irUEOC8
1545,How to Scale Your Business,2015-12-30,279408,7906,281,Dec,https://www.youtube.com/watch?v=u4YkN_iiSgk
1546,What Entrepreneurs Can Learn from Dana White & UFC,2015-12-24,9512,191,20,Dec,https://www.youtube.com/watch?v=LASnNKszNtY
1547,How to Hire an Assistant -14 Tips on How to Train the Best Assistant,2015-12-22,11137,469,30,Dec,https://www.youtube.com/watch?v=rwqD4V4c-qo
1548,Dropout or stay in school?,2015-12-19,300048,13278,1498,Dec,https://www.youtube.com/watch?v=UDSYmaXDLks
1549,How To Stay Focused as An Entrepreneur,2015-12-01,100403,4019,286,Dec,https://www.youtube.com/watch?v=BDB3EH7OWvA
1550,How Most People View Entrepreneurs in 30 Seconds- Motivational Video,2015-11-25,122486,1722,47,Nov,https://www.youtube.com/watch?v=S8yjzUqK1zQ
1551,Mark Cuban: Best Interview UNCENSORED,2015-11-23,1270194,20123,1460,Nov,https://www.youtube.com/watch?v=o8pWyg-e1po
1552,Why Most Entrepreneurs Fail - The Survival Phase of Business,2015-11-18,236643,6849,401,Nov,https://www.youtube.com/watch?v=EVqPU33iYjA
1553,Most Important Person to Study in the World,2015-11-06,63322,2180,90,Nov,https://www.youtube.com/watch?v=EtRVoIVogrc
1554,The Four Personality Types and How to Deal with Them,2015-11-06,693095,8993,473,Nov,https://www.youtube.com/watch?v=o3pSOPY3DCI
1555,DNA of an Entrepreneur,2015-11-03,555970,18269,877,Nov,https://www.youtube.com/watch?v=h-KHWUq3B7I
1556,The Life of an Entrepreneur in 90 Seconds- Best Motivational Video for Entrepreneurs,2015-10-30,5528855,145566,4494,Oct,https://www.youtube.com/watch?v=0P-jlDxO3A8
1557,How to Be Different,2015-10-21,25191,464,23,Oct,https://www.youtube.com/watch?v=oShGxBzbFh0
1558,How to Get Lucky,2015-10-15,41588,908,58,Oct,https://www.youtube.com/watch?v=_PlfdGxOLVE
1559,How to Stand Out on Social Media as an Entrepreneur,2015-10-06,216066,4981,341,Oct,https://www.youtube.com/watch?v=P_pdNw1nVlU
1560,Are Your Haters Right or Wrong?,2015-10-01,25414,924,71,Oct,https://www.youtube.com/watch?v=oHOIHwORLzE
1561,The Ten Commandments of Reading,2015-10-01,32293,1658,71,Oct,https://www.youtube.com/watch?v=k7Ev6jor4Ug
1562,How to read a book a day,2015-09-22,86790,3339,189,Sep,https://www.youtube.com/watch?v=GYmrAyvhx9k
1563,Grant Cardone's Most Controversial Interview with Patrick Bet-David,2015-09-21,565884,12397,1238,Sep,https://www.youtube.com/watch?v=-0-oG9ZmEB0
1564,3 Steps on How to Be Wealthy,2015-09-03,65958,2004,81,Sep,https://www.youtube.com/watch?v=FzTKUgpbMpY
1565,10 Laws on How to Recreate Yourself,2015-09-02,395070,13985,524,Sep,https://www.youtube.com/watch?v=Mohzpt_HhME
1566,Should the minimum wage be raised?,2015-08-18,121867,2001,720,Aug,https://www.youtube.com/watch?v=1HY-_5bHO8w
1567,The Great Debate: Who Creates Jobs?,2015-08-11,6149,287,27,Aug,https://www.youtube.com/watch?v=CKD1624bIiw
1568,"How to change your reputation! From Burj Al Arab, Dubai.",2015-08-10,24255,913,64,Aug,https://www.youtube.com/watch?v=-61hnbPcssw
1569,4 different types of intelligence,2015-08-06,114217,2978,223,Aug,https://www.youtube.com/watch?v=BTAqUq5fAZI
1570,How to Master the 50 Percent Rule of Leadership,2015-07-30,10356,373,20,Jul,https://www.youtube.com/watch?v=_y3NgWh-w7Q
1571,Riding a Camel in Dubai,2015-07-28,2313,69,6,Jul,https://www.youtube.com/watch?v=PjfPcauGlUI
1572,Most Important Appointment of the Day for Entrepreneurs,2015-07-28,14930,669,34,Jul,https://www.youtube.com/watch?v=AOxbuxBWIP4
1573,What Dubai Teaches the World About Taxes,2015-07-26,21655,704,118,Jul,https://www.youtube.com/watch?v=l2n3935Dvak
1574,Michael Jordan's mindset in the book of Life,2015-07-23,8578,314,18,Jul,https://www.youtube.com/watch?v=ZSM4JViwfzk
1575,How to grow your business exponentially,2015-07-21,98891,2790,131,Jul,https://www.youtube.com/watch?v=FrRfo1i8qZs
1576,How to Deal with Anxiety attacks & Depression,2015-07-18,252315,9910,623,Jul,https://www.youtube.com/watch?v=9Kc_SRG-5j8
1577,Greatest speech ever on leadership during WWI,2015-07-14,20683,312,21,Jul,https://www.youtube.com/watch?v=i4kPJk6GBb8
1578,Robert Kiyosaki Interview with Patrick Bet-David,2015-06-29,323902,8156,460,Jun,https://www.youtube.com/watch?v=N2ORkG3DGDs
1579,Laying on glass floor 103 stories high at Willis Tower.,2015-06-28,3972,86,12,Jun,https://www.youtube.com/watch?v=4S81Cc3K4zs
1580,How to Build Leaders,2015-06-23,23513,820,59,Jun,https://www.youtube.com/watch?v=wA122H9madk
1581,Personal Identity Audit - Ultimate Self Discovery Questionnaire,2015-06-19,33421,455,51,Jun,https://www.youtube.com/watch?v=DkHyljXi-K8
1582,First Hilton Hotel- Startup Entrepreneur Tour,2015-06-14,3871,105,14,Jun,https://www.youtube.com/watch?v=sxEuUcbTHzk
1583,Why Entrepreneurs Are the Happiest People in the World,2015-06-14,8220,251,37,Jun,https://www.youtube.com/watch?v=x0ttkveUXQM
1584,How to Multitask & Automate New Habits,2015-05-27,87226,2491,129,May,https://www.youtube.com/watch?v=iWq8rPwwBXM
1585,Breaking this law could lead to a life sentence,2015-05-26,6382,254,31,May,https://www.youtube.com/watch?v=SLmjBS2L65A
1586,How to Create a Reputation of Giving Back,2015-05-21,2729,139,17,May,https://www.youtube.com/watch?v=vjNly2hNGfI
1587,Why We Lose Momentum & How To Regain It,2015-05-20,98627,4001,207,May,https://www.youtube.com/watch?v=i3EVvqHMPbI
1588,Most common phrase used by entrepreneurs who build an empire,2015-05-18,8841,442,23,May,https://www.youtube.com/watch?v=SAvJj2vrA6k
1589,How to Build an Empire in 24 Hours #30SecThursday,2015-05-15,13558,460,25,May,https://www.youtube.com/watch?v=KVmZJ4pxsWk
1590,"What the ""E"" in CEO Really Stands For #30SecThursday",2015-05-07,3062,141,17,May,https://www.youtube.com/watch?v=vAuHelYadHo
1591,What Startup Entrepreneurs Can Learn from Non-Profit Organizations,2015-05-05,8295,351,26,May,https://www.youtube.com/watch?v=nCy6BhEBssI
1592,The feeling when you know something great is about to happen,2015-04-29,7227,408,37,Apr,https://www.youtube.com/watch?v=184mk0lmh1Y
1593,How many books did Alcatraz inmates read a year?,2015-04-26,5226,240,17,Apr,https://www.youtube.com/watch?v=DS8HTo-b2g0
1594,Visionary or Phony? How to Tell Them Apart,2015-04-15,15436,572,50,Apr,https://www.youtube.com/watch?v=dE07gDtwjE0
1595,Robert Greene Interview with Patrick Bet-David (The 48 Laws of Power),2015-04-09,243432,5933,334,Apr,https://www.youtube.com/watch?v=pwd_7i9crxI
1596,How to hire the best in sales! Start Hiring True Believers by Patrick Bet-David,2015-04-07,27266,773,68,Apr,https://www.youtube.com/watch?v=N1MIC25VeZI
1597,How to Ask for A Raise,2015-04-02,28177,741,36,Apr,https://www.youtube.com/watch?v=ia_W-Vt-SY8
1598,The Difference Between Motivation and Inspiration by Patrick Bet-David,2015-03-27,33482,1142,109,Mar,https://www.youtube.com/watch?v=aH4yDBqgqOA
1599,"How to hire the best: ""4 key qualities to look for""",2015-03-25,76520,1792,90,Mar,https://www.youtube.com/watch?v=thbYIxaYXBU
1600,What's worse than a bounced check as an entrepreneur,2015-03-24,3847,146,18,Mar,https://www.youtube.com/watch?v=HTMu9_RZu00
1601,How to attract the best talent to your company as an entrepreneur,2015-03-21,8062,368,28,Mar,https://www.youtube.com/watch?v=_SF3jICeauo
1602,How to Earn Loyalty From Your Team- Part 2,2015-03-13,10008,378,59,Mar,https://www.youtube.com/watch?v=7c_VHYpMjF4
1603,How to Earn Loyalty From Your Team- Part 1,2015-03-13,19877,597,41,Mar,https://www.youtube.com/watch?v=7flxOtiIYYo
1604,How to Conquer Man's Greatest Enemy- Rodolfo Vargas,2015-03-10,3846,165,15,Mar,https://www.youtube.com/watch?v=QKgelQdOrOw
1605,Selling the American Dream by Patrick Betdavid,2015-03-06,17619,647,37,Mar,https://www.youtube.com/watch?v=Nsci243zzSc
1606,Joel Brown- How to Create a Blog with 50 Million Views- Addicted2Success- Part 1,2015-03-05,6659,161,15,Mar,https://www.youtube.com/watch?v=kbb3skzHv_8
1607,How to Create a Blog with 50 Million Views- Addicted2Success- Part 3,2015-03-05,2615,84,13,Mar,https://www.youtube.com/watch?v=Q0SXuLP9aCQ
1608,How to Create a Blog with 50 Million Views- Addicted2Success- Part 2,2015-03-05,3227,93,17,Mar,https://www.youtube.com/watch?v=7HMjsuetD2g
1609,The Two Most Powerful People in America by Jason Graziani,2015-03-04,1848,74,13,Mar,https://www.youtube.com/watch?v=WNHUKkzgTrM
1610,Why Most Paid Motivational Speakers are a Waste of Time and Money,2015-02-23,75708,2256,186,Feb,https://www.youtube.com/watch?v=yiI-mNxQZbU
1611,The midnight phone call I got in 1999 that changed my life,2015-02-21,3160,164,19,Feb,https://www.youtube.com/watch?v=WMn6fpFVtNg
1612,Every great CEO is a dealer of this product,2015-02-20,2157,83,9,Feb,https://www.youtube.com/watch?v=fQgjYriPoR0
1613,Patrick Bet-David Singing Two Persian Song,2015-02-18,22532,984,125,Feb,https://www.youtube.com/watch?v=YeXsjCRS1D4
1614,Why Kids Make Greater Entrepreneurs Than Adults,2015-02-18,2984,127,11,Feb,https://www.youtube.com/watch?v=v4Vp-UyI55Q
1615,How to build strong relationships in business & personal life,2015-02-06,72865,1768,70,Feb,https://www.youtube.com/watch?v=IAC3IbWumaQ
1616,How to be happy: A letter to my son,2015-02-03,5304,285,29,Feb,https://www.youtube.com/watch?v=a0RDqOK0Fwc
1617,The job that paid me $1.50 an hour,2015-01-24,1797,99,15,Jan,https://www.youtube.com/watch?v=4UuTnJvtPrM
1618,"How to Make $250,000 in a year by Patrick Bet-David",2015-01-16,211098,3006,199,Jan,https://www.youtube.com/watch?v=ChsRzcv5poI
1619,Worst Advice People Gave You- Street Team Episode,2015-01-14,2036,67,15,Jan,https://www.youtube.com/watch?v=l8Q29xtMl0I
1620,Worst Questions to Ask Yourself,2015-01-08,6088,363,45,Jan,https://www.youtube.com/watch?v=6BXL7KfCOko
1621,How to Become a Born Again Entrepreneur,2014-12-18,4071,224,23,Dec,https://www.youtube.com/watch?v=coHfPvh8z2k
1622,How to write a business plan by Patrick Bet-David,2014-12-17,77816,1938,108,Dec,https://www.youtube.com/watch?v=5LNuQfggmG0
1623,4 Hardest Things to Find in Life,2014-12-11,10499,634,27,Dec,https://www.youtube.com/watch?v=alDa27g1Hio
1624,Best Motivational Video- I Will Win Today (HD),2014-12-09,34282,456,15,Dec,https://www.youtube.com/watch?v=fBAyx-_0bE8
1625,3 Ways Leaders Create a Following,2014-12-01,4128,225,17,Dec,https://www.youtube.com/watch?v=K9PZlI40C4U
1626,Best Travel Tips for Executives and Entrepreneurs,2014-11-18,16673,437,31,Nov,https://www.youtube.com/watch?v=oRwaQHOhuJ8
1627,The #1 Reason Why Entrepreneurs Fail,2014-11-15,16784,919,74,Nov,https://www.youtube.com/watch?v=qQFBoTrCPF0
1628,Pay it Forward - Glendale High School teacher gets a surprise,2014-11-04,9315,218,24,Nov,https://www.youtube.com/watch?v=9-C_BUuwnlk
1629,How People React to Crucial Conversations (Very Funny),2014-10-31,49294,251,27,Oct,https://www.youtube.com/watch?v=W-Kr_ln-psM
1630,Tom Hopkins #1 Secret & Mistake in Sales,2014-10-29,134868,2234,119,Oct,https://www.youtube.com/watch?v=91kpOpOlDr4
1631,What Van Halen Can Teach Every Entrepreneur,2014-10-14,1908,79,12,Oct,https://www.youtube.com/watch?v=RGRt8tq0KuE
1632,Self-Made Millionaires: Three Qualities They Have in Common,2014-10-07,26750,927,51,Oct,https://www.youtube.com/watch?v=Nm9NGzzGpCk
1633,Best feature of the Hummer H1,2014-10-05,3792,73,10,Oct,https://www.youtube.com/watch?v=QuF-VQGO0AE
1634,Best Tips for Startup Entrepreneurs,2014-09-25,52466,2019,57,Sep,https://www.youtube.com/watch?v=FTA4ur-jn_I
1635,Charles Aznavour- Best Advice Ever Given at Greek Theatre,2014-09-18,2177,104,13,Sep,https://www.youtube.com/watch?v=uBAu5fAl8iI
1636,The difference between a Good Teacher & a Bad Teacher,2014-09-17,22031,288,38,Sep,https://www.youtube.com/watch?v=20c7nWxV8L4
1637,How to Start a Movement,2014-08-28,8437,313,29,Aug,https://www.youtube.com/watch?v=2rgXHDeyb2s
1638,Best Patrick Bet-David Parody- Jon mason Impersonates PBD,2014-08-26,10738,482,79,Aug,https://www.youtube.com/watch?v=0R4WPPl12UE
1639,How math can solve the problems in your life,2014-08-21,15844,548,47,Aug,https://www.youtube.com/watch?v=YFqPdt-X8MI
1640,How to Handle the Highs & Lows of Life,2014-08-19,10565,592,45,Aug,https://www.youtube.com/watch?v=6SKolseDZWE
1641,ALS bucket challenge to our friends,2014-08-18,1776,72,6,Aug,https://www.youtube.com/watch?v=UjaOZ8QZj4s
1642,The Difference Between Leaders & Leaners,2014-08-14,5007,250,17,Aug,https://www.youtube.com/watch?v=RHF3kEKw8RE
1643,How to stop annoying your team,2014-08-12,3168,156,16,Aug,https://www.youtube.com/watch?v=-E-W6gFunl0
1644,Do Women Need Men?,2014-08-07,10025,333,112,Aug,https://www.youtube.com/watch?v=lAmscY8caQU
1645,How to Go From a street Hustler to a Successful Entrepreneur,2014-08-05,19236,906,64,Aug,https://www.youtube.com/watch?v=AVn6Lc8vpd4
1646,3 subjects high profile people like to talk about the most,2014-07-31,4131,208,21,Jul,https://www.youtube.com/watch?v=_KVH51v8fMs
1647,How to deal with lies.,2014-07-29,8558,473,34,Jul,https://www.youtube.com/watch?v=vSdw7NO0HPE
1648,Startup Entrepreneurs boring secret why they build an empire,2014-07-24,5510,332,25,Jul,https://www.youtube.com/watch?v=9JHhBBpT2LY
1649,Why every Entrepreneur was once a beggar,2014-07-22,8512,381,25,Jul,https://www.youtube.com/watch?v=Tp14kRQHBYA
1650,How to Give Constructive Criticism,2014-07-17,45078,870,47,Jul,https://www.youtube.com/watch?v=OJxaNlFaG5I
1651,The Most Jealous Spirit in Business,2014-07-15,3996,215,18,Jul,https://www.youtube.com/watch?v=_FlVoUbk3j0
1652,How to Identify and Build Leaders,2014-07-10,8177,316,28,Jul,https://www.youtube.com/watch?v=h_i_Jiv2p-k
